120
222122023C107|011111111111|01111111111|C107|22/12/2004|22/2/12/2023|5/5/12/2023|0|0|0|0|0|Le Trung Phong
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
